23-02-2022,IVP,Smallcap,Industrials
21-03-2022,ARVEE,Smallcap,Pharmaceuticals
19-04-2022,MANGCHEFER,Smallcap,Industrials
21-04-2022,JASH,Smallcap,FMCG
07-06-2022,FINEORG,Midcap,Industrials
13-06-2022,OIL,Largecap,Oils
